Uniprot,#Studies
P31150,3
P63104,3
P61981,3
Q12765,2
Q9H4F8,3
P14618,3
A8MU27,1
Q9Y2T3,3
P46108,2
P10636,2
P05107,2
O75223,2
P04075,3
Q9HC38,2
E7EMB3,2
O95631,1
Q9UHY7,2
Q86WV1,1
D3YTA9,1
Q9UJQ1,3
E9PL57,1
O94760,3
O14576,2
P48163,3
P62258,3
P11215,2
P18669,3
Q13555,2
Q96QE2,2
P36222,3
P29966,3
P40925,3
P48637,3
P17174,3
Q16881,2
Q9UPA5,1
O95989,2
P30086,3
Q8TEA8,3
O14737,3
P00390,3
P17677,3
P16949,2
P00558,3
P05413,3
P46926,2
P50395,3
P53041,2
P31946,3
X6R8W7,1
Q02952,3
P15531,3
O14498,3
P55786,2
Q96GD0,3
P06733,3
Q96HC4,2
Q15121,3
H0YBZ2,1
Q6IPX3,1
Q5T5H1,1
A0A087WV23,1
P62937,2
Q3KQU3,1
P00492,3
P30048,3
Q9NVJ2,2
P61956,1
P09936,2
Q9UBL0,2
A0A0B4J2C3,2
Q9H0R8,1
P62942,3
Q99497,2
Q9GZP4,3
P46821,2
P06396,3
Q9NWV8,1
Q9UNW1,3
P61925,2
Q96EG1,2
P02765,3
Q86WC4,2
Q8IUK5,3
Q12893,2
P54727,2
Q8N350,1
A0A0C4DFU2,1
Q92686,2
P80723,3
O60884,1
Q9NQC3,2
P34949,2
Q9UKY7,1
Q7L266,2
Q6NX70,1
P18510,1
P47893,1
Q96PD5,3
J3KQ12,1
Q8N987,1
Q8TDQ7,1
Q8NC96,2
P55145,2
F5H265,2
Q15555,1
O60939,2
Q5VWW1,3
A0A0A0MTS2,2
O00468,2
D6RIA3,1
O75368,3
Q6IBS0,2
P55087,3
P11137,2
Q14847,2
C9JNG9,1
Q9UK76,1
Q10567,2
Q7Z7M8,3
A6NCE7,3
O95433,1
P20366,3
P00441,3
P09104,3
Q6ZRP7,3
O95502,2
Q9UJC5,2
E7EX17,1
Q7Z6G3,1
Q9BRT3,1
A0A087WWB6,1
Q9UGM5,3
P14550,2
Q8WVQ1,3
Q68D10,1
O95969,1
P05546,3
P25686,2
Q92932,3
P20774,3
P01189,2
Q9Y5Z4,2
P01303,3
P60520,2
O95674,1
Q6EEV6,1
Q16799,3
Q9UDY4,1
P47972,3
Q9NZP8,3
Q9UIK5,2
P05060,3
Q9H4G0,1
P00740,3
Q14714,1
Q13867,3
P34932,2
P02751,3
P15121,2
Q13554,3
Q6UX73,2
E9PBG7,1
Q9Y3Q3,2
P50453,2
P04080,3
O75122,1
Q14247,1
Q9H6Y7,1
Q05996,3
P06727,3
P35606,2
Q8NCW5,1
Q99757,1
Q13907,1
P20962,1
Q8NEF3,2
H3BMD8,1
P40197,1
Q9Y2J0,2
P09972,3
O75426,1
O75874,3
Q9H173,2
P13598,2
P51884,3
P16519,3
Q13231,3
Q08431,2
Q04917,2
P19367,3
Q8IU85,1
P14174,3
P13796,3
O43491,2
Q9Y2Z0,2
O75084,3
P51888,3
Q6FHJ7,2
P01210,3
P61970,2
Q16775,2
O95757,1
Q99250,1
P25685,2
O15240,3
Q16658,3
Q14314,3
P54687,1
Q16394,3
Q8IZM9,1
Q9BVG4,1
P35612,1
P23560,3
O14791,3
P61278,3
Q6PUV4,2
A6NDG6,2
O95967,3
P55899,2
O00391,3
P46976,2
E5RIM7,1
P31146,3
O00339,3
P07196,3
P30443,1
P04004,3
B7ZKJ3,1
P54725,2
Q12983,1
Q06828,3
G3V2W1,2
X6R3P0,1
P24387,2
P00734,3
Q9NY97,3
Q9H5Y7,3
P07360,3
Q8IX30,1
P00742,3
Q9NS15,2
Q9BXJ1,2
P08697,3
Q9H1E5,1
P48551,2
Q5T6V5,2
Q96ID5,3
P48147,3
P52888,2
P60983,2
Q4KMP7,1
P29622,3
Q9BY11,2
P10253,3
O95497,3
Q9HCE0,1
Q6UX72,3
Q6VY07,1
Q9P035,2
P17655,2
P20700,1
P15090,2
Q8N573,2
Q8N6C5,3
Q6ZVM7,1
P14324,3
P49754,1
P04275,3
Q13200,1
Q9BXP8,3
P22676,3
E9PBQ7,1
Q9H4G4,2
P60174,3
A0A087WTQ6,1
P10412,1
Q9HBT6,3
P78318,1
Q9H7Y0,2
Q9GZT8,3
Q5TFE4,1
O76070,3
P07197,2
Q9NSC7,3
P12111,3
P22792,3
Q9BWV1,2
Q9Y3C6,1
P05452,3
Q9HC57,3
J3KNF8,1
H0YC42,1
P31949,2
P02654,2
F8VYK9,1
P61366,2
A6NC48,2
Q9Y266,2
P02753,3
P08253,3
P31689,2
P35590,3
Q9HCB6,3
Q9UIB8,3
P36897,2
O75822,1
Q9UHD9,2
H0YMD1,1
P62328,2
Q86UD1,3
K7ES70,2
P07225,3
P04070,2
O43570,2
P22004,3
Q9UQM7,3
Q6UWP8,3
K7ER74,1
Q8IUX7,3
Q4J6C6,1
O00622,1
P56199,2
J3KQA0,1
Q9HBW1,3
Q96RW7,3
Q5I0G2,1
Q32Q12,1
P43004,3
E7ERP7,1
Q9ULL4,2
G3V180,1
P23381,1
Q5BLP8,3
P49006,3
E7EVA0,1
Q8NCL4,3
P07585,3
Q9Y6N7,3
P10451,3
Q6ZMJ2,1
Q9P2S2,2
A0A087WSV8,2
P07237,3
P56817,3
Q8N111,2
P16401,1
P04844,2
P35625,1
O43149,1
P05154,3
Q9H305,1
Q15746,1
Q8IW52,3
Q9H6X2,3
A0A0A0MQW5,1
Q10469,3
B7Z4W5,1
Q15459,3
Q8TAL6,2
Q9HB71,2
P63010,2
P05997,3
A0A0B4J1T8,1
F8VXU5,1
P01042,3
Q9UBG0,3
Q9UKZ4,3
O15540,2
Q5VW32,1
Q9NZC2,2
Q10472,3
Q8TEU8,2
P30874,1
Q9BRK0,1
Q99650,3
Q15435,2
Q969P0,3
Q9NRN5,3
P49418,2
Q8N3F0,1
H3BSR6,1
Q9NNW7,2
Q96TA2,2
Q7Z3C6,1
P07358,2
P07357,3
H7BY64,2
Q15904,3
P13521,3
O43736,1
P01282,3
P80108,3
Q9Y336,2
P22102,1
Q9H3K6,2
Q9NS84,3
O14994,1
P35908,2
Q9NS71,2
P20396,2
P54753,2
O43866,2
P78417,3
Q8IV16,1
A0A0B4J2D5,1
Q13501,2
O43237,2
H7C215,1
R4GMM8,1
O15498,2
P08571,3
Q9Y5G0,1
Q9H993,1
P14625,3
Q9Y2G5,2
P21579,3
P0C6S8,3
Q12770,1
Q9BXJ0,3
P20042,1
E7ETA5,1
O43529,3
O43242,1
Q9Y2J2,1
P78410,1
P27169,3
P01344,3
Q5T013,2
Q05707,3
Q14112,3
Q8NBP7,3
Q9BWP8,2
O15230,3
H7C0S6,1
P31153,2
P62805,2
P69892,2
P28070,1
P35968,3
P17600,2
P04083,2
Q6UWY5,2
Q9Y2B1,1
P29401,3
Q5SGD2,2
O75063,3
B1AL88,1
P51148,2
Q5SRI9,3
V9GYM3,1
O43790,2
P29120,3
P61158,1
Q5VU97,2
Q8N608,3
Q9Y6V0,1
P62280,1
P04196,3
P78380,2
Q9C0E8,1
P22303,3
P08069,2
A0A096LPE2,1
Q9ULV4,2
O95980,2
Q13557,2
P02748,3
M0R2A0,1
O75078,2
Q7Z6L0,2
Q99453,1
P24592,3
P20645,1
Q9NZL9,1
P50502,2
P28908,2
P00338,3
Q15375,3
Q6UXI7,2
O00300,2
