Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
Q6K0P9,2.0,,,,,,,,,,,
Q9GZZ8,1.0,3.0,,,,,,,,,,
P09529,3.0,3.0,4.0,4.0,1.0,,,,,,,
P61019,2.0,3.0,,,2.0,,,,,,,
Q9GZX9,4.0,4.0,3.0,3.0,4.0,5.0,1.0,,,,,
Q9GZX3,3.0,2.0,5.0,4.0,1.0,,,,,,,
Q96RP7,5.0,5.0,5.0,,2.0,,,,,,,
O43516,3.0,4.0,,,1.0,,,,,,,
C9JJH3,1.0,,,,,,,,,,,
Q9GZV7,6.0,8.0,5.0,2.0,4.0,,,,,,,
Q9GZT8,3.0,2.0,8.0,6.0,2.0,,,,,,,
O15240,80.0,87.0,31.0,63.0,45.0,121.0,18.0,22.0,,16.0,26.0,7.0
Q9NWV4,1.0,,,3.0,1.0,1.0,,,,,,
Q96A44,1.0,,,,,,,,,,,
O15230,24.0,42.0,54.0,46.0,13.0,12.0,,,,,,
Q9NX62,10.0,8.0,16.0,27.0,9.0,19.0,,5.0,,6.0,10.0,
Q13177,2.0,3.0,,,,,,,,,,
Q9GZP1,3.0,3.0,,1.0,1.0,,1.0,,,,,
Q9GZP0,2.0,2.0,6.0,1.0,,2.0,,,,,,
Q96A83,1.0,3.0,,,2.0,,,,,,,
Q13153,3.0,7.0,,,1.0,2.0,,,,,,
Q08495,4.0,2.0,,,1.0,,,,,,,
Q9GZN2,1.0,,,,,,,,,,,
Q68BL8,5.0,3.0,4.0,2.0,,1.0,,,,,,
Q13145,4.0,4.0,4.0,7.0,3.0,3.0,1.0,,,,,
Q9NX14,1.0,,,,,,,,,,,
Q5SSJ5,2.0,,,,,,,,,,,
Q9Y2G5,1.0,2.0,9.0,,,,,,,,,
Q8NCW5,6.0,5.0,9.0,6.0,3.0,,,,,4.0,,
Q96RD7,1.0,,,,,,,,,,,
Q71H61,2.0,4.0,,3.0,,,,,,,,
A6NML5,1.0,,,,1.0,,,,,,,
Q9Y2J0,5.0,2.0,5.0,6.0,1.0,2.0,,,,,,
Q66K79,1.0,,2.0,2.0,,,,,,,,
Q08431,7.0,10.0,16.0,11.0,6.0,7.0,3.0,,6.0,5.0,8.0,
Q9BU40,9.0,13.0,19.0,13.0,8.0,3.0,1.0,1.0,3.0,3.0,8.0,
O75477,1.0,,,1.0,,,,,,,,
P02795,4.0,12.0,2.0,2.0,4.0,,,,,,,
P02792,6.0,4.0,5.0,8.0,3.0,,,1.0,,,,
P02790,54.0,70.0,41.0,138.0,35.0,94.0,38.0,14.0,21.0,24.0,62.0,10.0
P52594,1.0,,,,,,,,,,,
O60888,4.0,7.0,6.0,13.0,2.0,9.0,2.0,4.0,4.0,4.0,8.0,
P02788,28.0,26.0,17.0,40.0,14.0,,,2.0,12.0,4.0,,
P14174,2.0,5.0,3.0,6.0,2.0,3.0,,,3.0,,,
P02786,8.0,12.0,15.0,9.0,5.0,1.0,,,,,,
P02778,4.0,5.0,2.0,1.0,4.0,,,3.0,,,,
Q96QZ7,1.0,,,,,,,,,,,
P02774,72.0,90.0,47.0,108.0,43.0,102.0,,31.0,30.0,51.0,80.0,12.0
P02771,4.0,3.0,,,1.0,,1.0,,,,,
P29966,15.0,11.0,9.0,3.0,10.0,4.0,5.0,2.0,,,,
Q6Q788,1.0,,,,,,,,,,,
O60869,4.0,5.0,,,3.0,,,,,,,
P02768,36.0,43.0,129.0,273.0,28.0,196.0,3.0,9.0,2.0,71.0,194.0,63.0
P02766,10.0,33.0,12.0,64.0,10.0,54.0,88.0,5.0,13.0,12.0,36.0,5.0
P02765,46.0,43.0,18.0,48.0,25.0,,,14.0,,11.0,20.0,6.0
P14151,5.0,6.0,8.0,8.0,4.0,2.0,,,,4.0,,
P09493,13.0,18.0,6.0,8.0,13.0,,,,,,,
P02760,16.0,23.0,22.0,42.0,13.0,28.0,12.0,12.0,12.0,9.0,18.0,
Q9Y334,7.0,8.0,12.0,7.0,2.0,3.0,,,,,,
P60842,2.0,3.0,6.0,,,,,,,,,
P09486,25.0,23.0,17.0,28.0,21.0,21.0,10.0,8.0,11.0,9.0,22.0,
P02754,39.0,,,,29.0,,,15.0,,,,
P02753,28.0,34.0,15.0,23.0,18.0,25.0,11.0,10.0,13.0,7.0,24.0,6.0
P02751,100.0,115.0,105.0,164.0,82.0,,81.0,44.0,32.0,55.0,142.0,17.0
P02750,12.0,12.0,13.0,22.0,9.0,29.0,12.0,11.0,10.0,9.0,18.0,
Q9Y2S6,1.0,2.0,,,1.0,,,,,,,
P14138,3.0,8.0,5.0,5.0,3.0,1.0,1.0,2.0,,,,
P14136,15.0,23.0,12.0,8.0,8.0,1.0,10.0,1.0,,,,
P02748,33.0,37.0,31.0,47.0,23.0,51.0,10.0,16.0,14.0,10.0,28.0,3.0
P02747,7.0,14.0,7.0,6.0,6.0,3.0,4.0,3.0,5.0,4.0,8.0,
P02746,7.0,10.0,7.0,18.0,5.0,11.0,8.0,3.0,4.0,6.0,10.0,3.0
P02743,7.0,7.0,6.0,10.0,6.0,8.0,5.0,2.0,6.0,,,
P02741,3.0,6.0,6.0,8.0,2.0,2.0,,3.0,6.0,,,
Q96AH0,1.0,,,,,,,,,,,
Q96QV1,2.0,6.0,4.0,2.0,,,,,,,,
Q9Y2V2,2.0,,,,,,,,,,,
Q9Y376,1.0,,8.0,2.0,,,,,,,,
Q76LX8,4.0,3.0,5.0,2.0,1.0,,,,,,,
Q76M96,4.0,,5.0,,2.0,,,,,,,
O95989,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,
Q6ZRI8,2.0,,3.0,4.0,,,,,,,,
P56277,2.0,3.0,,,,,,,,,,
P52907,3.0,5.0,2.0,2.0,2.0,1.0,,,,,,
O15197,11.0,11.0,13.0,11.0,10.0,3.0,,,,2.0,,
Q8NHL6,6.0,6.0,6.0,1.0,,,,,,,,
O43612,1.0,,,,1.0,,,,,,,
P24387,4.0,6.0,7.0,7.0,,2.0,,,,,,
Q5T442,1.0,,,,1.0,,,,,,,
P20742,3.0,7.0,17.0,28.0,,16.0,10.0,,5.0,,,
Q9NW97,2.0,2.0,,,1.0,,,,,,,
Q96AQ6,14.0,16.0,8.0,8.0,9.0,,1.0,,,,,
Q9BTC0,1.0,,,,,1.0,,,,,,
Q15772,2.0,2.0,,,,,,,,,,
O15145,1.0,,,,,,,,,,,
O15143,1.0,5.0,2.0,,1.0,,,,,,,
P62861,1.0,,,,,,,,,,,
P24347,3.0,,,,,,1.0,,,,,
P12955,4.0,6.0,10.0,14.0,1.0,2.0,,,1.0,,,
Q13087,1.0,,4.0,1.0,1.0,,,,,,,
O15127,1.0,,,,1.0,,,,,,,
O15126,7.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,
O15123,4.0,5.0,7.0,2.0,1.0,1.0,,,,,,
O15119,1.0,,,,,,,,,,,
Q96QH8,1.0,,,,,,,,,,,
Q8J025,1.0,,,1.0,1.0,,,,,,,
Q9Y3E7,1.0,,,,,,,,,,,
Q08397,4.0,5.0,5.0,1.0,2.0,,,,,,,
Q01650,1.0,,,,,,,,,,,
P19634,2.0,,,,,,,,,,,
O75503,8.0,6.0,8.0,11.0,5.0,,,1.0,,3.0,6.0,
Q08378,1.0,2.0,,,1.0,,,,,,,
Q13029,1.0,,,,,,,,,,,
Q01638,1.0,,3.0,,,,,,,,,
Q9BT92,1.0,,,,,,,,,,,
Q13018,1.0,,7.0,2.0,,,,,,,,
Q13011,2.0,,,,,1.0,,,,,,
A2RU67,1.0,,8.0,3.0,,3.0,,,,,,
Q9BT88,3.0,4.0,3.0,3.0,1.0,1.0,1.0,,,,,
Q08345,12.0,11.0,14.0,14.0,9.0,10.0,,1.0,,5.0,,
Q9NVJ2,1.0,,5.0,2.0,,,,,,,,
Q9BT56,1.0,,,,1.0,,,,,,,
Q14832,1.0,,3.0,,,,,,,,,
P02689,3.0,2.0,2.0,2.0,,,,,,,,
O60784,5.0,4.0,2.0,,,,,,,,,
P02686,7.0,7.0,,,4.0,1.0,2.0,,,,,
P02679,22.0,28.0,28.0,26.0,19.0,26.0,19.0,5.0,20.0,14.0,40.0,5.0
P02671,73.0,83.0,43.0,45.0,57.0,41.0,16.0,25.0,24.0,15.0,40.0,7.0
Q9BT09,4.0,4.0,3.0,2.0,3.0,,,,,,,
Q5BIV9,3.0,8.0,2.0,1.0,2.0,1.0,,,,,,
Q96PX8,11.0,10.0,19.0,21.0,8.0,21.0,8.0,1.0,9.0,5.0,12.0,
P02655,2.0,4.0,2.0,2.0,3.0,5.0,5.0,1.0,3.0,,,
